source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell line]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[phenotype]	characteristics[sample type]	characteristics[sex]	characteristics[strain]	characteristics[biological replicate]	material type	assay name	technology type	comment[instrument]	comment[label]	comment[fraction identifier]	comment[proteomics data acquisition method]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[collision energy]	comment[dissociation method]	comment[file uri]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	comment[data file]	factor value[cell line]
PXD006439-Sample-3	Mus musculus	skin	low metastatic potential	B16-F1	not available	not available	not available	Benign	Cell Lysate	not available	C57BL/6J	3	cell	run 11	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	1	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_E1.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_E1.raw	B16-F1
PXD006439-Sample-3	Mus musculus	skin	low metastatic potential	B16-F1	not available	not available	not available	Benign	Cell Lysate	not available	C57BL/6J	3	cell	run 12	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	2	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_E2.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_E2.raw	B16-F1
PXD006439-Sample-3	Mus musculus	skin	low metastatic potential	B16-F1	not available	not available	not available	Benign	Cell Lysate	not available	C57BL/6J	3	cell	run 13	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	3	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_E3.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_E3.raw	B16-F1
PXD006439-Sample-3	Mus musculus	skin	low metastatic potential	B16-F1	not available	not available	not available	Benign	Cell Lysate	not available	C57BL/6J	3	cell	run 14	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	4	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_E4.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_E4.raw	B16-F1
PXD006439-Sample-3	Mus musculus	skin	low metastatic potential	B16-F1	not available	not available	not available	Benign	Cell Lysate	not available	C57BL/6J	3	cell	run 15	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	5	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_E5.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_E5.raw	B16-F1
PXD006439-Sample-4	Mus musculus	skin	high metastatic potential	B16-F10	not available	not available	not available	Malignant	Cell Lysate	not available	C57BL/6J	1	cell	run 16	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	1	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_B1.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_B1.raw	B16-F10
PXD006439-Sample-4	Mus musculus	skin	high metastatic potential	B16-F10	not available	not available	not available	Malignant	Cell Lysate	not available	C57BL/6J	1	cell	run 17	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	2	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_B2.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_B2.raw	B16-F10
PXD006439-Sample-4	Mus musculus	skin	high metastatic potential	B16-F10	not available	not available	not available	Malignant	Cell Lysate	not available	C57BL/6J	1	cell	run 18	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	3	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_B3.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_B3.raw	B16-F10
PXD006439-Sample-4	Mus musculus	skin	high metastatic potential	B16-F10	not available	not available	not available	Malignant	Cell Lysate	not available	C57BL/6J	1	cell	run 19	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	4	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_B4_160202110509.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_B4_160202110509.raw	B16-F10
PXD006439-Sample-4	Mus musculus	skin	high metastatic potential	B16-F10	not available	not available	not available	Malignant	Cell Lysate	not available	C57BL/6J	1	cell	run 20	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	AC=MS:1002038;NT=label free sample	5	Data-Dependent Acquisition	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=Variable	AC=MS:1001313;NT=Trypsin	25% NCE	NT=HCD;AC=PRIDE:0000590	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD006439/QE2_160128_OPL4022_SCS_EVs_and_LYS_B5.raw	20 ppm	4.5 ppm	1	QE2_160128_OPL4022_SCS_EVs_and_LYS_B5.raw	B16-F10
